# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458377.6792603       1.0023689       0.0009433            nan   3335.4809977      3.1388683   3327.5982526
2458377.7001343       1.0007376       0.0009431            nan   3330.0525412      3.1381524   3327.5982526
2458377.7209473       0.9997856       0.0009429            nan   3326.8847079      3.1376768   3327.5982526
2458377.7417603       1.0020131       0.0009433            nan   3334.2969795      3.1390544   3327.5982526
2458377.7626343       1.0015917       0.0009434            nan   3332.8949562      3.1391613   3327.5982526
2458377.7834473       1.0002664       0.0009432            nan   3328.4846934      3.1386565   3327.5982526
2458377.8042603       1.0003634       0.0009433            nan   3328.8073422      3.1389541   3327.5982526
2458377.8251343       1.0014614       0.0009436            nan   3332.4611977      3.1400059   3327.5982526
2458377.8459473       1.0013841       0.0009436            nan   3332.2038227      3.1398921   3327.5982526
2458377.8667603       1.0019932       0.0009437            nan   3334.2308724      3.1403848   3327.5982526
2458377.8876343       1.0030199       0.0009442            nan   3337.6471232      3.1417735   3327.5982526
2458377.9084473       1.0019191       0.0009435            nan   3333.9843554      3.1395670   3327.5982526
2458377.9292603       1.0025813       0.0009442            nan   3336.1878803      3.1419940   3327.5982526
2458377.9501343       1.0015517       0.0009440            nan   3332.7618266      3.1411471   3327.5982526
2458377.9709473       1.0027064       0.0009444            nan   3336.6041826      3.1427140   3327.5982526
2458377.9917603       1.0025811       0.0009444            nan   3336.1872230      3.1425508   3327.5982526
2458378.0126343       0.9997769       0.0009442            nan   3326.8557195      3.1420725   3327.5982526
2458378.0334473       0.9992851       0.0009439            nan   3325.2193157      3.1408870   3327.5982526
2458378.0542603       1.0010686       0.0009448            nan   3331.1540523      3.1437979   3327.5982526
2458378.0751343       1.0020924       0.0009451            nan   3334.5609633      3.1450487   3327.5982526
2458378.0959473       1.0025732       0.0009452            nan   3336.1606831      3.1451776   3327.5982526
2458378.1167603       1.0016368       0.0009452            nan   3333.0449598      3.1452154   3327.5982526
2458378.1376343       1.0021820       0.0009454            nan   3334.8590679      3.1459865   3327.5982526
2458378.1584473       1.0035719       0.0009455            nan   3339.4840517      3.1461108   3327.5982526
2458378.1792603       1.0016839       0.0009452            nan   3333.2015789      3.1453227   3327.5982526
2458378.2001343       1.0037027       0.0009457            nan   3339.9194138      3.1469406   3327.5982526
2458378.2209473       1.0017628       0.0009455            nan   3333.4641560      3.1462310   3327.5982526
2458378.2417603       1.0009186       0.0009455            nan   3330.6550353      3.1461510   3327.5982526
2458378.2626343       1.0014493       0.0009457            nan   3332.4208510      3.1469184   3327.5982526
2458378.2834473       1.0023082       0.0009461            nan   3335.2791794      3.1482916   3327.5982526
2458378.3042603       1.0004571       0.0009460            nan   3329.1192867      3.1479763   3327.5982526
2458378.3251343       1.0009928       0.0009463            nan   3330.9019044      3.1490600   3327.5982526
2458378.3459473       1.0011698       0.0009464            nan   3331.4907614      3.1493771   3327.5982526
2458378.3667603       1.0037842       0.0009474            nan   3340.1906926      3.1525033   3327.5982526
2458378.3876343       1.0023475       0.0009473            nan   3335.4098227      3.1522848   3327.5982526
2458378.4084473       1.0011080       0.0009475            nan   3331.2851236      3.1528533   3327.5982526
2458378.4292603       1.0037456       0.0009482            nan   3340.0622257      3.1551092   3327.5982526
2458378.4501343       1.0006465       0.0009478            nan   3329.7495682      3.1539143   3327.5982526
2458378.4709473       1.0017085       0.0009482            nan   3333.2835906      3.1553035   3327.5982526
2458378.4917603       0.9998186       0.0009483            nan   3326.9947381      3.1556910   3327.5982526
2458378.5126343       1.0019541       0.0009492            nan   3334.1006317      3.1585890   3327.5982526
2458378.5334473       1.0020045       0.0009496            nan   3334.2684065      3.1600483   3327.5982526
2458378.5542603       1.0021026       0.0009497            nan   3334.5949003      3.1602213   3327.5982526
2458378.5751343       1.0004257       0.0009496            nan   3329.0147548      3.1599257   3327.5982526
2458378.5959473       0.9994462       0.0009484            nan   3325.7555724      3.1559395   3327.5982526
2458378.6584473       1.0014935       0.0009519            nan   3332.5681068      3.1674087   3327.5982526
2458378.6792603       1.0019291       0.0009523            nan   3334.0174786      3.1688713   3327.5982526
2458378.7001343       1.0018699       0.0009525            nan   3333.8205004      3.1694156   3327.5982526
2458378.7209473       1.0012501       0.0009529            nan   3331.7580034      3.1707749   3327.5982526
2458378.7417603       1.0000843       0.0009531            nan   3327.8786714      3.1714471   3327.5982526
2458378.7626343       0.9989203       0.0009537            nan   3324.0054056      3.1734060   3327.5982526
2458378.7834473       1.0008749       0.0009547            nan   3330.5095356      3.1769662   3327.5982526
2458378.8042603       1.0012786       0.0009556            nan   3331.8528293      3.1798813   3327.5982526
2458378.8251343       0.9992573       0.0009562            nan   3325.1269638      3.1818451   3327.5982526
2458378.8459473       0.9992611       0.0009568            nan   3325.1393829      3.1839533   3327.5982526
2458378.8667603       1.0003173       0.0009575            nan   3328.6539437      3.1863190   3327.5982526
2458378.8876343       1.0007561       0.0009582            nan   3330.1141611      3.1885386   3327.5982526
2458378.9084473       0.9996466       0.0009583            nan   3326.4224243      3.1889511   3327.5982526
2458378.9292603       1.0001098       0.0009590            nan   3327.9636749      3.1912619   3327.5982526
2458378.9501343       0.9996735       0.0009595            nan   3326.5119511      3.1927222   3327.5982526
2458378.9709473       0.9991005       0.0009601            nan   3324.6049803      3.1948000   3327.5982526
2458378.9917603       0.9993846       0.0009612            nan   3325.5504119      3.1984762   3327.5982526
2458379.0126343       1.0003719       0.0009620            nan   3328.8358545      3.2010711   3327.5982526
2458379.0334473       1.0000449       0.0009631            nan   3327.7475203      3.2048986   3327.5982526
2458379.0542603       1.0012150       0.0009643            nan   3331.6411659      3.2087995   3327.5982526
2458379.0750732       0.9999500       0.0009646            nan   3327.4319356      3.2097162   3327.5982526
2458379.0958862       0.9975638       0.0009649            nan   3319.4915090      3.2109167   3327.5982526
2458379.1167603       0.9979376       0.0009659            nan   3320.7355638      3.2140581   3327.5982526
2458379.1375732       0.9990466       0.0009667            nan   3324.4257007      3.2169297   3327.5982526
2458379.1583862       0.9987479       0.0009667            nan   3323.4318863      3.2167990   3327.5982526
2458379.1792603       0.9971173       0.0009670            nan   3318.0057961      3.2177857   3327.5982526
2458379.2000732       0.9977797       0.0009674            nan   3320.2101058      3.2192206   3327.5982526
2458379.2208862       0.9982941       0.0009677            nan   3321.9217179      3.2201095   3327.5982526
2458379.2417603       0.9976363       0.0009679            nan   3319.7328456      3.2208992   3327.5982526
2458379.2625732       0.9974305       0.0009680            nan   3319.0478573      3.2211338   3327.5982526
2458379.2833862       0.9990011       0.0009685            nan   3324.2741675      3.2229222   3327.5982526
2458379.3042603       0.9977236       0.0009687            nan   3320.0233632      3.2235010   3327.5982526
2458379.3250732       0.9992911       0.0009693            nan   3325.2394185      3.2254719   3327.5982526
2458379.3458862       0.9983540       0.0009695            nan   3322.1209946      3.2260376   3327.5982526
2458379.3667603       0.9997807       0.0009704            nan   3326.8683877      3.2290817   3327.5982526
2458379.3875732       0.9984865       0.0009711            nan   3322.5619449      3.2312654   3327.5982526
2458379.4083862       0.9975680       0.0009717            nan   3319.5056672      3.2335357   3327.5982526
2458379.4292603       0.9983086       0.0009728            nan   3321.9700159      3.2371335   3327.5982526
2458379.4500732       0.9983296       0.0009739            nan   3322.0397311      3.2406943   3327.5982526
2458379.4708862       0.9969844       0.0009746            nan   3317.5635740      3.2431444   3327.5982526
2458379.4917603       0.9963768       0.0009759            nan   3315.5415746      3.2473208   3327.5982526
2458379.5125732       0.9992492       0.0009779            nan   3325.0999815      3.2542222   3327.5982526
2458379.5333862       0.9978875       0.0009792            nan   3320.5686112      3.2585432   3327.5982526
2458379.5542603       0.9979887       0.0009809            nan   3320.9055289      3.2639765   3327.5982526
2458379.5750732       0.9984211       0.0009825            nan   3322.3443036      3.2693662   3327.5982526
2458379.5958862       0.9974030       0.0009837            nan   3318.9563194      3.2733035   3327.5982526
2458379.6167603       0.9979486       0.0009850            nan   3320.7719512      3.2776817   3327.5982526
2458379.6375732       0.9987833       0.0009857            nan   3323.5495643      3.2801714   3327.5982526
2458379.6583862       0.9982079       0.0009861            nan   3321.6347938      3.2813632   3327.5982526
2458379.6792603       0.9989756       0.0009867            nan   3324.1894148      3.2834063   3327.5982526
2458379.7000732       0.9996036       0.0009875            nan   3326.2790959      3.2860321   3327.5982526
2458379.7208862       0.9993248       0.0009882            nan   3325.3514443      3.2883619   3327.5982526
2458379.7417603       0.9980047       0.0009890            nan   3320.9587538      3.2909340   3327.5982526
2458379.7625732       0.9955608       0.0009900            nan   3312.8262190      3.2943349   3327.5982526
2458379.7833862       0.9980326       0.0009919            nan   3321.0514828      3.3007476   3327.5982526
2458379.8042603       0.9977173       0.0009933            nan   3320.0024073      3.3052644   3327.5982526
2458379.8250732       0.9971402       0.0009951            nan   3318.0820536      3.3112249   3327.5982526
2458379.8458862       0.9976749       0.0009970            nan   3319.8611369      3.3177048   3327.5982526
2458379.8667603       1.0015678       0.0009994            nan   3332.8152391      3.3254373   3327.5982526
2458379.8875732       0.9997444       0.0010008            nan   3326.7477852      3.3303825   3327.5982526
2458379.9083862       1.0012622       0.0010026            nan   3331.7984627      3.3364068   3327.5982526
2458379.9292603       1.0001567       0.0010045            nan   3328.1197021      3.3426841   3327.5982526
2458379.9500732       0.9995309       0.0010065            nan   3326.0373184      3.3493202   3327.5982526
2458379.9708862       1.0000934       0.0010087            nan   3327.9089770      3.3566456   3327.5982526
2458379.9917603       0.9993971       0.0010108            nan   3325.5922009      3.3636841   3327.5982526
2458380.0125732       1.0023539       0.0010133            nan   3335.4312166      3.3719302   3327.5982526
2458380.0333862       1.0006870       0.0010153            nan   3329.8843066      3.3786600   3327.5982526
2458380.0542603       0.9983728       0.0010171            nan   3322.1835883      3.3845429   3327.5982526
2458380.0750732       1.0005774       0.0010193            nan   3329.5196433      3.3919119   3327.5982526
2458380.0958862       1.0003583       0.0010212            nan   3328.7905586      3.3980175   3327.5982526
2458380.1167603       1.0013764       0.0010233            nan   3332.1784291      3.4052694   3327.5982526
2458380.1375732       1.0006804       0.0010249            nan   3329.8622318      3.4105119   3327.5982526
2458380.1583862       1.0009270       0.0010265            nan   3330.6828614      3.4157365   3327.5982526
2458380.1792603       1.0006728       0.0010275            nan   3329.8370037      3.4192702   3327.5982526
2458380.2000732       1.0015347       0.0010284            nan   3332.7052424      3.4219859   3327.5982526
2458380.2208862       1.0001739       0.0010293            nan   3328.1767939      3.4250744   3327.5982526
2458380.2417603       1.0010354       0.0010299            nan   3331.0436099      3.4271770   3327.5982526
2458380.2625732       1.0029516       0.0010305            nan   3337.4199252      3.4291956   3327.5982526
2458380.2833862       1.0000921       0.0010302            nan   3327.9047431      3.4279676   3327.5982526
2458380.3042603       1.0019153       0.0010307            nan   3333.9715527      3.4297879   3327.5982526
2458380.3250732       1.0013054       0.0010305            nan   3331.9420771      3.4290375   3327.5982526
2458380.3458862       1.0025950       0.0010306            nan   3336.2333710      3.4295268   3327.5982526
2458380.3667603       1.0006439       0.0010304            nan   3329.7409276      3.4286083   3327.5982526
2458380.3875732       1.0030719       0.0010308            nan   3337.8202980      3.4301716   3327.5982526
2458380.4083862       1.0036907       0.0010311            nan   3339.8793902      3.4309619   3327.5982526
2458380.4292603       1.0024224       0.0010316            nan   3335.6590512      3.4329116   3327.5982526
2458380.4500732       1.0006725       0.0010322            nan   3329.8360950      3.4348465   3327.5982526
2458380.4708862       1.0011399       0.0010336            nan   3331.3912172      3.4392959   3327.5982526
2458380.4917603       1.0013756       0.0010348            nan   3332.1758566      3.4433417   3327.5982526
2458380.5125732       1.0010711       0.0010365            nan   3331.1623994      3.4490692   3327.5982526
2458380.5333862       1.0010633       0.0010385            nan   3331.1364554      3.4558224   3327.5982526
2458380.5542603       0.9996535       0.0010402            nan   3326.4453721      3.4614143   3327.5982526
2458380.5750732       0.9986885       0.0010422            nan   3323.2339873      3.4681548   3327.5982526
2458380.5958862       1.0007663       0.0010442            nan   3330.1481825      3.4748406   3327.5982526
2458380.6167603       1.0015986       0.0010458            nan   3332.9178040      3.4800733   3327.5982526
2458380.6375732       1.0014708       0.0010469            nan   3332.4924161      3.4835529   3327.5982526
2458380.6583862       1.0023016       0.0010477            nan   3335.2571936      3.4861781   3327.5982526
2458380.6792603       1.0015475       0.0010479            nan   3332.7476597      3.4869043   3327.5982526
2458380.7000732       1.0023187       0.0010475            nan   3335.3140462      3.4857235   3327.5982526
2458380.7208862       1.0012362       0.0010465            nan   3331.7118991      3.4824459   3327.5982526
2458380.7417603       0.9989024       0.0010454            nan   3323.9459629      3.4786992   3327.5982526
2458380.7625732       1.0014147       0.0010453            nan   3332.3056877      3.4783883   3327.5982526
2458380.7833862       1.0012479       0.0010444            nan   3331.7508208      3.4755071   3327.5982526
2458380.8042603       1.0018571       0.0010441            nan   3333.7778867      3.4743624   3327.5982526
2458380.8250732       1.0011940       0.0010440            nan   3331.5712614      3.4738662   3327.5982526
2458380.8458862       1.0021673       0.0010440            nan   3334.8101062      3.4740619   3327.5982526
2458380.8667603       1.0003064       0.0010440            nan   3328.6176749      3.4740021   3327.5982526
2458380.8875732       1.0011066       0.0010445            nan   3331.2807182      3.4755681   3327.5982526
2458380.9083862       0.9984329       0.0010443            nan   3322.3836704      3.4749863   3327.5982526
2458380.9292603       1.0003639       0.0010438            nan   3328.8091308      3.4733675   3327.5982526
2458380.9500732       1.0008744       0.0010427            nan   3330.5080540      3.4697476   3327.5982526
2458380.9708862       0.9998374       0.0010411            nan   3327.0571174      3.4642556   3327.5982526
2458380.9917603       0.9992344       0.0010392            nan   3325.0507654      3.4580900   3327.5982526
2458381.0125732       1.0008779       0.0010378            nan   3330.5195963      3.4532592   3327.5982526
2458381.0333862       1.0018001       0.0010358            nan   3333.5882974      3.4467273   3327.5982526
2458381.0542603       1.0009304       0.0010335            nan   3330.6941507      3.4391111   3327.5982526
2458381.0750732       1.0004498       0.0010308            nan   3329.0950401      3.4302276   3327.5982526
2458381.0958862       0.9993662       0.0010281            nan   3325.4892061      3.4212006   3327.5982526
2458381.1583862       0.9990973       0.0010212            nan   3324.5944044      3.3981543   3327.5982526
2458381.1792603       0.9988697       0.0010184            nan   3323.8371136      3.3889548   3327.5982526
2458381.2000732       0.9995561       0.0010163            nan   3326.1211789      3.3818717   3327.5982526
2458381.2208862       0.9957073       0.0010134            nan   3313.3137474      3.3721163   3327.5982526
2458381.2417603       0.9993416       0.0010117            nan   3325.4073923      3.3664878   3327.5982526
2458381.2625732       0.9991781       0.0010094            nan   3324.8632146      3.3590403   3327.5982526
2458381.2833862       1.0002027       0.0010069            nan   3328.2727489      3.3505540   3327.5982526
2458381.3041992       0.9993675       0.0010040            nan   3325.4936504      3.3407968   3327.5982526
2458381.3250122       0.9980609       0.0010008            nan   3321.1458641      3.3301857   3327.5982526
2458381.3458862       1.0000805       0.0009981            nan   3327.8659914      3.3211314   3327.5982526
2458381.3666992       1.0004056       0.0009949            nan   3328.9478254      3.3107265   3327.5982526
2458381.3875122       0.9983568       0.0009918            nan   3322.1304895      3.3002971   3327.5982526
2458381.4083862       0.9971379       0.0009892            nan   3318.0742250      3.2917624   3327.5982526
2458381.4291992       0.9975300       0.0009866            nan   3319.3789445      3.2830344   3327.5982526
2458381.4500122       0.9990310       0.0009844            nan   3324.3739525      3.2755625   3327.5982526
2458381.4708862       0.9968573       0.0009815            nan   3317.1405261      3.2659886   3327.5982526
2458381.4916992       0.9968143       0.0009791            nan   3316.9973595      3.2580705   3327.5982526
# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458468.2813110       1.0041928       0.0015876            nan   3276.7438630      5.1804043   3263.0623686
2458468.3021240       1.0055970       0.0015879            nan   3281.3258787      5.1814738   3263.0623686
2458468.3438110       1.0049678       0.0015884            nan   3279.2727044      5.1830497   3263.0623686
2458468.3646240       1.0039572       0.0015873            nan   3275.9749781      5.1793829   3263.0623686
2458468.4063110       1.0046217       0.0015872            nan   3278.1433111      5.1792773   3263.0623686
2458468.4271240       1.0040000       0.0015877            nan   3276.1145757      5.1806290   3263.0623686
2458468.4479370       1.0054802       0.0015958            nan   3280.9444888      5.2071768   3263.0623686
2458468.4688110       1.0028119       0.0015888            nan   3272.2376416      5.1844313   3263.0623686
2458468.4896240       1.0051299       0.0015894            nan   3279.8014427      5.1862016   3263.0623686
2458468.5104370       1.0032352       0.0015871            nan   3273.6191841      5.1787365   3263.0623686
2458468.5313110       1.0055973       0.0015881            nan   3281.3268347      5.1821667   3263.0623686
2458468.5521240       1.0047421       0.0015871            nan   3278.5362331      5.1788141   3263.0623686
2458468.5729370       1.0019566       0.0015911            nan   3269.4469344      5.1919810   3263.0623686
2458468.5938110       1.0040116       0.0015890            nan   3276.1523651      5.1849492   3263.0623686
2458468.6146240       1.0041058       0.0015886            nan   3276.4596902      5.1838238   3263.0623686
2458468.6354370       1.0043817       0.0015981            nan   3277.3600450      5.2147343   3263.0623686
2458468.6563110       1.0039712       0.0015910            nan   3276.0207191      5.1916513   3263.0623686
2458468.6771240       1.0048935       0.0015864            nan   3279.0303082      5.1765030   3263.0623686
2458468.6979370       1.0042935       0.0015879            nan   3277.0724604      5.1813937   3263.0623686
2458468.7188110       1.0054813       0.0015874            nan   3280.9480428      5.1796579   3263.0623686
2458468.7396240       1.0039257       0.0015890            nan   3275.8721842      5.1848911   3263.0623686
2458468.7604370       1.0040680       0.0015872            nan   3276.3365295      5.1792130   3263.0623686
2458468.7813110       1.0040952       0.0015911            nan   3276.4251219      5.1919138   3263.0623686
2458468.8021240       1.0033466       0.0015863            nan   3273.9825159      5.1762160   3263.0623686
2458468.8229370       1.0064385       0.0015880            nan   3284.0714409      5.1817013   3263.0623686
2458468.8438110       1.0015723       0.0015866            nan   3268.1928643      5.1772402   3263.0623686
2458468.8646240       1.0032137       0.0015882            nan   3273.5489325      5.1823941   3263.0623686
2458468.8854370       1.0026598       0.0015888            nan   3271.7413014      5.1844140   3263.0623686
2458468.9063110       1.0039112       0.0015896            nan   3275.8247064      5.1870884   3263.0623686
2458468.9271240       1.0038683       0.0015890            nan   3275.6850326      5.1850243   3263.0623686
2458468.9479370       1.0057967       0.0015871            nan   3281.9775055      5.1786805   3263.0623686
2458468.9688110       1.0030558       0.0015880            nan   3273.0336657      5.1819017   3263.0623686
2458468.9896240       1.0037045       0.0015891            nan   3275.1503378      5.1852979   3263.0623686
2458469.0104370       1.0019932       0.0015903            nan   3269.5661515      5.1893175   3263.0623686
2458469.0313110       1.0056536       0.0015871            nan   3281.5104538      5.1787413   3263.0623686
2458469.0521240       1.0054159       0.0015881            nan   3280.7349395      5.1819646   3263.0623686
2458469.0729370       1.0044400       0.0015888            nan   3277.5502700      5.1843787   3263.0623686
2458469.0938110       1.0034868       0.0015900            nan   3274.4401112      5.1883254   3263.0623686
2458469.1146240       1.0036517       0.0015866            nan   3274.9779331      5.1770135   3263.0623686
2458469.1354370       1.0025649       0.0015876            nan   3271.4318887      5.1803865   3263.0623686
2458469.1563110       1.0014736       0.0015865            nan   3267.8708425      5.1768908   3263.0623686
2458469.1771240       1.0037816       0.0015898            nan   3275.4018178      5.1876032   3263.0623686
2458469.1979370       1.0036268       0.0015863            nan   3274.8968753      5.1761635   3263.0623686
2458469.2188110       1.0039091       0.0015885            nan   3275.8180514      5.1834962   3263.0623686
2458469.2396240       1.0037521       0.0015887            nan   3275.3058056      5.1840127   3263.0623686
2458469.2604370       1.0026139       0.0015877            nan   3271.5918222      5.1808043   3263.0623686
2458469.2813110       1.0035873       0.0015885            nan   3274.7678765      5.1832775   3263.0623686
2458469.3021240       1.0032505       0.0015894            nan   3273.6688128      5.1861676   3263.0623686
2458469.3229370       1.0027612       0.0015891            nan   3272.0722900      5.1854316   3263.0623686
2458469.3438110       1.0034429       0.0015879            nan   3274.2968586      5.1815176   3263.0623686
2458469.3646240       1.0051571       0.0015870            nan   3279.8901541      5.1784130   3263.0623686
2458469.3854370       1.0022233       0.0015874            nan   3270.3172081      5.1798587   3263.0623686
2458469.4063110       1.0040683       0.0015887            nan   3276.3375425      5.1840079   3263.0623686
2458469.4271240       1.0033846       0.0015883            nan   3274.1063841      5.1828810   3263.0623686
2458469.4479370       1.0028926       0.0015872            nan   3272.5010184      5.1792281   3263.0623686
2458469.4688110       1.0029197       0.0015864            nan   3272.5894180      5.1764648   3263.0623686
2458469.4896240       1.0054835       0.0015879            nan   3280.9554242      5.1813397   3263.0623686
2458469.5104370       1.0051477       0.0015898            nan   3279.8595672      5.1874825   3263.0623686
2458469.5313110       1.0034052       0.0015901            nan   3274.1739091      5.1884867   3263.0623686
2458469.5521240       1.0067475       0.0015878            nan   3285.0798709      5.1811797   3263.0623686
2458469.5729370       1.0018826       0.0015884            nan   3269.2052495      5.1830984   3263.0623686
2458469.5938110       1.0041428       0.0015905            nan   3276.5806491      5.1898403   3263.0623686
2458469.6146240       1.0049998       0.0015887            nan   3279.3769891      5.1839419   3263.0623686
2458469.6354370       1.0026217       0.0015882            nan   3271.6170563      5.1824698   3263.0623686
2458469.6563110       1.0034294       0.0015902            nan   3274.2527547      5.1889632   3263.0623686
2458469.6771240       1.0015587       0.0015899            nan   3268.1485809      5.1878244   3263.0623686
2458469.6979370       1.0048196       0.0015899            nan   3278.7891528      5.1880659   3263.0623686
2458469.7188110       1.0043418       0.0015875            nan   3277.2299097      5.1800710   3263.0623686
2458469.7396240       1.0045874       0.0015903            nan   3278.0312396      5.1892171   3263.0623686
2458469.7604370       1.0045640       0.0015880            nan   3277.9551154      5.1818306   3263.0623686
2458469.7813110       1.0050457       0.0015890            nan   3279.5267988      5.1849721   3263.0623686
2458469.8021240       1.0025202       0.0015884            nan   3271.2857979      5.1831495   3263.0623686
2458469.8229370       1.0037534       0.0015861            nan   3275.3098457      5.1754994   3263.0623686
2458469.8438110       1.0040736       0.0015877            nan   3276.3547581      5.1808114   3263.0623686
2458469.8646240       1.0028443       0.0015867            nan   3272.3435161      5.1773965   3263.0623686
2458469.8854370       1.0033566       0.0015870            nan   3274.0151587      5.1785594   3263.0623686
2458469.9063110       0.9980873       0.0015909            nan   3256.8209831      5.1913325   3263.0623686
2458469.9271240       0.9865613       0.0015849            nan   3219.2111892      5.1717376   3263.0623686
2458469.9479370       0.9843809       0.0015859            nan   3212.0961396      5.1749294   3263.0623686
2458469.9688110       0.9820424       0.0015876            nan   3204.4656410      5.1805787   3263.0623686
2458469.9896240       0.9851002       0.0015881            nan   3214.4434486      5.1821057   3263.0623686
2458470.0104370       0.9851482       0.0015845            nan   3214.6000808      5.1704313   3263.0623686
2458470.0313110       0.9905267       0.0015860            nan   3232.1502854      5.1751325   3263.0623686
2458470.0521240       1.0004504       0.0015875            nan   3264.5319031      5.1799963   3263.0623686
2458470.0729370       1.0036388       0.0015881            nan   3274.9360571      5.1821644   3263.0623686
2458470.0938110       1.0013285       0.0015860            nan   3267.3973229      5.1751663   3263.0623686
2458470.1146240       1.0009534       0.0015878            nan   3266.1732791      5.1812251   3263.0623686
2458470.1354370       1.0032813       0.0015869            nan   3273.7695448      5.1783149   3263.0623686
2458470.1563110       1.0027372       0.0015884            nan   3271.9940107      5.1831667   3263.0623686
2458470.1771240       1.0019928       0.0015885            nan   3269.5649392      5.1834730   3263.0623686
2458470.1979370       1.0026554       0.0015887            nan   3271.7269876      5.1841354   3263.0623686
2458470.2188110       1.0020255       0.0015901            nan   3269.6718480      5.1885995   3263.0623686
2458470.2396240       1.0033876       0.0015885            nan   3274.1162334      5.1834663   3263.0623686
2458470.2604370       1.0042876       0.0015893            nan   3277.0529865      5.1859908   3263.0623686
2458470.2813110       1.0013883       0.0015870            nan   3267.5925662      5.1785276   3263.0623686
2458470.3021240       1.0013269       0.0015882            nan   3267.3921362      5.1824411   3263.0623686
2458470.3229370       1.0017277       0.0015873            nan   3268.6998784      5.1794619   3263.0623686
2458470.3437500       1.0038487       0.0015900            nan   3275.6209562      5.1881151   3263.0623686
2458470.3645630       1.0035522       0.0015880            nan   3274.6534326      5.1815889   3263.0623686
2458470.3854370       1.0031649       0.0015889            nan   3273.3896609      5.1846959   3263.0623686
2458470.4062500       1.0040166       0.0015975            nan   3276.1687720      5.2126154   3263.0623686
2458470.4270630       1.0025669       0.0015885            nan   3271.4381803      5.1834300   3263.0623686
2458470.4479370       1.0023703       0.0015861            nan   3270.7967489      5.1756113   3263.0623686
2458470.4687500       1.0045745       0.0015886            nan   3277.9893593      5.1835870   3263.0623686
2458470.4895630       1.0009971       0.0015863            nan   3266.3158245      5.1761279   3263.0623686
2458470.5104370       1.0016527       0.0015877            nan   3268.4552499      5.1808179   3263.0623686
2458470.5312500       1.0016691       0.0015875            nan   3268.5088302      5.1800879   3263.0623686
2458470.5520630       1.0015317       0.0015883            nan   3268.0604122      5.1826360   3263.0623686
2458470.5729370       1.0025264       0.0015873            nan   3271.3062051      5.1795403   3263.0623686
2458470.5937500       1.0022333       0.0015913            nan   3270.3496959      5.1924195   3263.0623686
2458470.6145630       1.0025455       0.0015855            nan   3271.3686529      5.1734508   3263.0623686
2458470.6354370       1.0039568       0.0015880            nan   3275.9737254      5.1816652   3263.0623686
2458470.6562500       1.0040714       0.0015915            nan   3276.3475705      5.1930894   3263.0623686
2458470.6770630       1.0027148       0.0015875            nan   3271.9208921      5.1799911   3263.0623686
2458470.6979370       1.0022338       0.0015872            nan   3270.3512710      5.1791762   3263.0623686
2458470.7187500       1.0007744       0.0015880            nan   3265.5891639      5.1816283   3263.0623686
2458470.7395630       1.0040410       0.0015883            nan   3276.2482582      5.1827197   3263.0623686
2458470.7604370       1.0024495       0.0015880            nan   3271.0551749      5.1816146   3263.0623686
2458470.7812500       1.0006086       0.0015882            nan   3265.0483734      5.1824346   3263.0623686
2458470.8020630       1.0039665       0.0015891            nan   3276.0052302      5.1854519   3263.0623686
2458470.8229370       1.0001478       0.0015917            nan   3263.5445769      5.1937656   3263.0623686
2458470.8437500       0.9996694       0.0015859            nan   3261.9836614      5.1749248   3263.0623686
2458470.8645630       1.0007966       0.0015878            nan   3265.6615690      5.1811095   3263.0623686
2458470.8854370       1.0023374       0.0015865            nan   3270.6893481      5.1768556   3263.0623686
2458470.9062500       1.0010175       0.0015908            nan   3266.3826543      5.1909540   3263.0623686
2458470.9270630       1.0003514       0.0015909            nan   3264.2090224      5.1911794   3263.0623686
2458470.9479370       1.0027050       0.0015880            nan   3271.8889656      5.1817598   3263.0623686
2458470.9687500       1.0022882       0.0015874            nan   3270.5287716      5.1798370   3263.0623686
2458470.9895630       0.9997786       0.0015880            nan   3262.3397881      5.1816978   3263.0623686
2458471.0104370       1.0021553       0.0015884            nan   3270.0951509      5.1831363   3263.0623686
2458471.0312500       1.0013628       0.0015920            nan   3267.5092756      5.1946360   3263.0623686
2458471.0520630       1.0043962       0.0015897            nan   3277.4073732      5.1872421   3263.0623686
2458471.0729370       1.0020207       0.0015866            nan   3269.6560560      5.1770671   3263.0623686
2458471.0937500       1.0022362       0.0015868            nan   3270.3591542      5.1779895   3263.0623686
2458471.1145630       1.0042485       0.0015864            nan   3276.9253875      5.1764798   3263.0623686
2458471.1354370       1.0034545       0.0015938            nan   3274.3346820      5.2007898   3263.0623686
2458471.1562500       1.0014561       0.0015883            nan   3267.8138477      5.1827571   3263.0623686
2458471.1770630       1.0011924       0.0015897            nan   3266.9533520      5.1872349   3263.0623686
2458471.1979370       1.0012226       0.0015904            nan   3267.0516744      5.1897052   3263.0623686
2458471.2187500       0.9994512       0.0015880            nan   3261.2717214      5.1815873   3263.0623686
2458471.2395630       1.0022329       0.0015923            nan   3270.3484440      5.1957614   3263.0623686
2458471.2604370       1.0034807       0.0015881            nan   3274.4199501      5.1819556   3263.0623686
2458471.2812500       1.0010796       0.0015865            nan   3266.5850868      5.1769741   3263.0623686
