# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458329.0545044       1.0049902       0.0010726            nan   3158.7375614      3.3713349   3143.0529683
2458329.0753784       1.0022673       0.0010728            nan   3150.1792600      3.3718317   3143.0529683
2458329.0961914       1.0049991       0.0010740            nan   3158.7653329      3.3755038   3143.0529683
2458329.1170044       1.0035743       0.0010745            nan   3154.2870863      3.3773422   3143.0529683
2458329.1378784       1.0031637       0.0010752            nan   3152.9967729      3.3795481   3143.0529683
2458329.1586914       1.0036923       0.0010758            nan   3154.6579395      3.3811789   3143.0529683
2458329.1795044       1.0060677       0.0010763            nan   3162.1240922      3.3830056   3143.0529683
2458329.2003784       1.0046248       0.0010763            nan   3157.5890186      3.3829530   3143.0529683
2458329.2211914       1.0026884       0.0010762            nan   3151.5026080      3.3825451   3143.0529683
2458329.2420044       1.0033112       0.0010758            nan   3153.4603374      3.3812295   3143.0529683
2458329.2628784       1.0041490       0.0010758            nan   3156.0936037      3.3812371   3143.0529683
2458329.2836914       1.0030957       0.0010750            nan   3152.7829827      3.3788605   3143.0529683
2458329.3045044       1.0032716       0.0010739            nan   3153.3359227      3.3754043   3143.0529683
2458329.3253784       1.0008998       0.0010729            nan   3145.8810664      3.3721489   3143.0529683
2458329.3461914       1.0038915       0.0010727            nan   3155.2842098      3.3716251   3143.0529683
2458329.3670044       1.0049166       0.0010723            nan   3158.5061485      3.3702892   3143.0529683
2458329.3878784       1.0030706       0.0010719            nan   3152.7040246      3.3691565   3143.0529683
2458329.4086914       1.0029743       0.0010719            nan   3152.4012534      3.3690979   3143.0529683
2458329.4295044       1.0055227       0.0010727            nan   3160.4109787      3.3715895   3143.0529683
2458329.4503784       1.0026405       0.0010728            nan   3151.3521571      3.3719294   3143.0529683
2458329.4711914       1.0024404       0.0010729            nan   3150.7231870      3.3720381   3143.0529683
2458329.4920044       1.0028193       0.0010737            nan   3151.9141434      3.3747295   3143.0529683
2458329.5128784       1.0023954       0.0010749            nan   3150.5817525      3.3784121   3143.0529683
2458329.5336914       1.0027199       0.0010764            nan   3151.6018612      3.3830968   3143.0529683
2458329.5545044       1.0023203       0.0010780            nan   3150.3458015      3.3881556   3143.0529683
2458329.5753784       1.0000559       0.0010790            nan   3143.2285248      3.3912459   3143.0529683
2458329.5961914       1.0019326       0.0010805            nan   3149.1272557      3.3961448   3143.0529683
2458329.6170044       1.0036465       0.0010817            nan   3154.5140187      3.3997343   3143.0529683
2458329.6378784       1.0030716       0.0010825            nan   3152.7071057      3.4022468   3143.0529683
2458329.6586914       1.0031892       0.0010828            nan   3153.0767236      3.4032621   3143.0529683
2458329.6795044       1.0030393       0.0010825            nan   3152.6057778      3.4023330   3143.0529683
2458329.7003784       1.0035772       0.0010827            nan   3154.2964351      3.4029167   3143.0529683
2458329.7211914       1.0024424       0.0010825            nan   3150.7296448      3.4023248   3143.0529683
2458329.7420044       1.0019680       0.0010828            nan   3149.2383833      3.4031524   3143.0529683
2458329.7628784       1.0033406       0.0010830            nan   3153.5526064      3.4039362   3143.0529683
2458329.7836914       1.0042439       0.0010832            nan   3156.3918377      3.4044822   3143.0529683
2458329.8045044       1.0052950       0.0010837            nan   3159.6955508      3.4060095   3143.0529683
2458329.8253784       1.0053131       0.0010835            nan   3159.7521714      3.4054662   3143.0529683
2458329.8461914       1.0042046       0.0010833            nan   3156.2682387      3.4049662   3143.0529683
2458329.8670044       1.0037952       0.0010825            nan   3154.9815880      3.4023111   3143.0529683
2458329.8878784       1.0023840       0.0010817            nan   3150.5459296      3.3999148   3143.0529683
2458329.9086914       1.0035145       0.0010809            nan   3154.0992414      3.3973844   3143.0529683
2458329.9295044       1.0031208       0.0010797            nan   3152.8618855      3.3934857   3143.0529683
2458329.9503784       1.0037215       0.0010789            nan   3154.7499047      3.3909810   3143.0529683
2458329.9711914       1.0043448       0.0010776            nan   3156.7089367      3.3869422   3143.0529683
2458329.9920044       1.0035957       0.0010763            nan   3154.3545915      3.3830246   3143.0529683
2458330.0128784       1.0027287       0.0010758            nan   3151.6292797      3.3814305   3143.0529683
2458330.0336914       1.0039150       0.0010763            nan   3155.3579371      3.3829152   3143.0529683
2458330.0545044       1.0045001       0.0010767            nan   3157.1971706      3.3841171   3143.0529683
2458330.0753784       1.0018015       0.0010764            nan   3148.7151469      3.3833152   3143.0529683
2458330.0961914       1.0055550       0.0010775            nan   3160.5125334      3.3865152   3143.0529683
2458330.1170044       1.0056932       0.0010781            nan   3160.9469324      3.3884090   3143.0529683
2458330.1378784       1.0062789       0.0010788            nan   3162.7878129      3.3906460   3143.0529683
2458330.1586914       1.0028889       0.0010793            nan   3152.1329389      3.3922627   3143.0529683
2458330.1795044       1.0048747       0.0010799            nan   3158.3744495      3.3942429   3143.0529683
2458330.2003784       1.0029931       0.0010801            nan   3152.4603429      3.3948879   3143.0529683
2458330.2211914       1.0044356       0.0010806            nan   3156.9943889      3.3964108   3143.0529683
2458330.2420044       1.0049135       0.0010802            nan   3158.4963631      3.3952267   3143.0529683
2458330.2628784       1.0036916       0.0010793            nan   3154.6559023      3.3922233   3143.0529683
2458330.2836914       1.0029321       0.0010783            nan   3152.2688535      3.3892873   3143.0529683
2458330.3045044       1.0025072       0.0010769            nan   3150.9333191      3.3848332   3143.0529683
2458330.3253784       1.0047359       0.0010761            nan   3157.9380724      3.3822484   3143.0529683
2458330.3670044       1.0040582       0.0010750            nan   3155.8080233      3.3789254   3143.0529683
2458330.3878784       1.0029465       0.0010743            nan   3152.3138800      3.3767071   3143.0529683
2458330.4086914       1.0048665       0.0010745            nan   3158.3487041      3.3770549   3143.0529683
2458330.4295044       1.0071199       0.0010749            nan   3165.4312755      3.3786157   3143.0529683
2458330.4503784       1.0046463       0.0010749            nan   3157.6563957      3.3784378   3143.0529683
2458330.4711914       1.0026120       0.0010749            nan   3151.2625926      3.3784200   3143.0529683
2458330.4920044       1.0058079       0.0010761            nan   3161.3074538      3.3822608   3143.0529683
2458330.5128784       1.0048319       0.0010773            nan   3158.2398859      3.3859556   3143.0529683
2458330.5545044       1.0055431       0.0010806            nan   3160.4751102      3.3965365   3143.0529683
2458330.5753784       1.0049133       0.0010823            nan   3158.4958499      3.4018476   3143.0529683
2458330.5961914       1.0040041       0.0010840            nan   3155.6382226      3.4071132   3143.0529683
2458330.6170044       1.0047498       0.0010855            nan   3157.9816927      3.4119379   3143.0529683
2458330.6378784       1.0050106       0.0010869            nan   3158.8015062      3.4161314   3143.0529683
2458330.6586914       1.0040137       0.0010876            nan   3155.6682831      3.4182624   3143.0529683
2458330.6795044       1.0053414       0.0010878            nan   3159.8411429      3.4189913   3143.0529683
2458330.7003784       1.0040044       0.0010878            nan   3155.6390437      3.4191476   3143.0529683
2458330.7211914       1.0055764       0.0010881            nan   3160.5797583      3.4198863   3143.0529683
2458330.7420044       1.0065382       0.0010880            nan   3163.6029008      3.4195873   3143.0529683
2458330.7628784       1.0035043       0.0010876            nan   3154.0670811      3.4183551   3143.0529683
2458330.7836914       1.0032196       0.0010878            nan   3153.1723205      3.4189992   3143.0529683
2458330.8045044       1.0043626       0.0010881            nan   3156.7648677      3.4200414   3143.0529683
2458330.8253784       1.0051098       0.0010883            nan   3159.1131928      3.4205054   3143.0529683
2458330.8461914       1.0036795       0.0010881            nan   3154.6178935      3.4199060   3143.0529683
2458330.8670044       1.0057626       0.0010878            nan   3161.1650086      3.4189584   3143.0529683
2458330.8878784       1.0028868       0.0010869            nan   3152.1264836      3.4160932   3143.0529683
2458330.9086914       1.0057895       0.0010867            nan   3161.2497829      3.4154479   3143.0529683
2458330.9295044       1.0037017       0.0010855            nan   3154.6877600      3.4117641   3143.0529683
2458330.9503784       1.0037033       0.0010848            nan   3154.6926741      3.4094619   3143.0529683
2458330.9711914       1.0018950       0.0010837            nan   3149.0089073      3.4059752   3143.0529683
2458330.9920044       1.0045308       0.0010833            nan   3157.2934685      3.4049873   3143.0529683
2458331.0128784       1.0052142       0.0010833            nan   3159.4416028      3.4047392   3143.0529683
2458331.0336914       1.0052916       0.0010835            nan   3159.6847748      3.4054667   3143.0529683
2458331.0545044       1.0053145       0.0010839            nan   3159.7566686      3.4066424   3143.0529683
2458331.0753784       1.0040138       0.0010840            nan   3155.6684513      3.4071895   3143.0529683
2458331.0961914       1.0037799       0.0010845            nan   3154.9333559      3.4087079   3143.0529683
2458331.1170044       1.0056684       0.0010854            nan   3160.8690121      3.4113986   3143.0529683
2458331.1378784       1.0034153       0.0010861            nan   3153.7874779      3.4137444   3143.0529683
2458331.1586914       1.0045346       0.0010871            nan   3157.3055540      3.4168519   3143.0529683
2458331.1795044       1.0022527       0.0010877            nan   3150.1331869      3.4186227   3143.0529683
2458331.2003784       1.0059553       0.0010885            nan   3161.7707059      3.4212587   3143.0529683
2458331.2211914       1.0048650       0.0010886            nan   3158.3439102      3.4214524   3143.0529683
2458331.2420044       1.0056075       0.0010883            nan   3160.6775024      3.4207276   3143.0529683
2458331.2628784       1.0031906       0.0010874            nan   3153.0810761      3.4176429   3143.0529683
2458331.2836914       1.0048316       0.0010868            nan   3158.2390243      3.4160216   3143.0529683
2458331.3045044       1.0030982       0.0010857            nan   3152.7909125      3.4125079   3143.0529683
2458331.3253784       1.0042956       0.0010845            nan   3156.5543243      3.4086381   3143.0529683
2458331.3461914       1.0049026       0.0010834            nan   3158.4621902      3.4052637   3143.0529683
2458331.3670044       1.0043614       0.0010823            nan   3156.7610533      3.4017654   3143.0529683
2458331.3878784       1.0049908       0.0010816            nan   3158.7393618      3.3994057   3143.0529683
2458331.4086914       1.0053020       0.0010811            nan   3159.7174998      3.3980870   3143.0529683
2458331.4295044       1.0059772       0.0010809            nan   3161.8397002      3.3974465   3143.0529683
2458331.4503784       1.0053797       0.0010809            nan   3159.9615428      3.3971952   3143.0529683
2458331.4711914       1.0033318       0.0010810            nan   3153.5249146      3.3977940   3143.0529683
2458331.4920044       1.0062793       0.0010827            nan   3162.7892786      3.4029211   3143.0529683
2458331.5128784       1.0047728       0.0010837            nan   3158.0540495      3.4060054   3143.0529683
2458331.5336914       1.0052898       0.0010857            nan   3159.6789469      3.4123973   3143.0529683
2458331.5545044       1.0033387       0.0010870            nan   3153.5466029      3.4166025   3143.0529683
2458331.5753784       1.0026590       0.0010895            nan   3151.4102517      3.4242381   3143.0529683
2458331.5961914       1.0040695       0.0010919            nan   3155.8435005      3.4318656   3143.0529683
2458331.6170044       1.0040713       0.0010939            nan   3155.8491540      3.4381992   3143.0529683
2458331.6378784       1.0032919       0.0010957            nan   3153.3996267      3.4437460   3143.0529683
2458331.6586914       1.0034011       0.0010971            nan   3153.7427119      3.4482413   3143.0529683
2458331.6795044       1.0038808       0.0010981            nan   3155.2505953      3.4515359   3143.0529683
2458331.7003784       1.0033585       0.0010989            nan   3153.6089729      3.4538460   3143.0529683
2458331.7211914       1.0034662       0.0010988            nan   3153.9473592      3.4536346   3143.0529683
2458331.7420044       1.0028923       0.0010991            nan   3152.1436130      3.4544014   3143.0529683
2458331.7628784       1.0032512       0.0010992            nan   3153.2716818      3.4549968   3143.0529683
2458331.7836914       1.0032060       0.0010995            nan   3153.1294886      3.4558235   3143.0529683
2458331.8045044       1.0028511       0.0010998            nan   3152.0140708      3.4568610   3143.0529683
2458331.8253784       1.0049366       0.0011004            nan   3158.5688711      3.4584817   3143.0529683
2458331.8461914       0.9999789       0.0011000            nan   3142.9866698      3.4574225   3143.0529683
2458331.8670044       1.0040982       0.0011005            nan   3155.9336800      3.4590835   3143.0529683
2458331.8878784       1.0037922       0.0011004            nan   3154.9721277      3.4585370   3143.0529683
2458331.9086914       1.0057061       0.0011002            nan   3160.9874515      3.4578737   3143.0529683
2458331.9295044       1.0033066       0.0010997            nan   3153.4457954      3.4564000   3143.0529683
2458331.9503784       1.0044687       0.0010994            nan   3157.0982947      3.4553595   3143.0529683
2458331.9711914       1.0000249       0.0010981            nan   3143.1313790      3.4514508   3143.0529683
2458331.9920044       1.0032599       0.0010980            nan   3153.2989789      3.4512013   3143.0529683
2458332.0128784       1.0004130       0.0010973            nan   3144.3510138      3.4488910   3143.0529683
2458332.0336914       1.0032647       0.0010978            nan   3153.3142206      3.4505232   3143.0529683
2458332.0545044       1.0025137       0.0010978            nan   3150.9536390      3.4504516   3143.0529683
2458332.0753784       1.0017579       0.0010982            nan   3148.5780832      3.4515543   3143.0529683
2458332.0961914       1.0027030       0.0010988            nan   3151.5487272      3.4535832   3143.0529683
